name,roll_number,semester,attendance_percent,assignment1,assignment2,assignment3,quiz1,quiz2,midterm_score,study_hours_per_day,behavior,final_score,grade
Laxmi Mahat 224,BCA2023224,2,83.9,36.4,43.9,24.5,19.0,5.4,36.2,6.7,Excellent,77.3,B+
Aarav Sharma 225,BCA2023225,6,83.6,23.1,35.9,27.1,12.4,5.9,49.9,7.4,Excellent,69.6,B
Ojha Prasad 226,BCA2023226,6,93.7,33.8,42.4,37.4,12.6,14.6,31.8,6.3,Excellent,77.6,B+
Isha Tamang 227,BCA2021227,3,55.7,29.5,44.0,41.0,16.0,9.8,28.2,1.7,Good,65.7,B
Yuvraj Chand 228,BCA2020228,2,46.3,33.5,29.4,23.6,10.4,16.6,33.6,5.2,Excellent,64.3,B
Rupa Giri 229,BCA2022229,6,81.8,21.2,45.1,29.8,6.4,8.7,30.7,5.6,Average,59.0,C+
Lokesh Neupane 230,BCA2020230,4,91.3,36.7,36.5,22.8,6.5,16.9,23.6,1.6,Good,63.2,B
Zara Khan 231,BCA2022231,6,77.8,39.3,37.5,27.8,17.2,5.3,21.9,9.1,Poor,67.1,B
Farhan Ansari 232,BCA2022232,1,42.6,33.8,25.0,37.2,17.3,10.9,20.9,7.1,Good,62.3,B
Lokesh Neupane 233,BCA2022233,3,66.8,24.5,38.4,38.5,14.7,12.5,46.5,5.3,Excellent,77.6,B+
Isha Tamang 234,BCA2023234,2,78.6,43.9,27.5,49.8,13.2,5.3,31.5,7.4,Poor,68.7,B
Fumiko Rai 235,BCA2022235,5,70.1,31.7,25.4,29.6,8.3,18.4,43.4,1.5,Poor,74.0,B+
Yuvraj Chand 236,BCA2021236,2,46.0,39.7,28.0,44.5,18.8,5.8,49.9,3.0,Poor,75.2,B+
Lokesh Neupane 237,BCA2021237,2,75.6,44.2,40.9,47.4,5.4,15.5,48.4,6.1,Good,82.4,A
Fumiko Rai 238,BCA2022238,2,69.4,22.7,27.0,26.6,12.9,5.0,47.5,2.8,Good,64.7,B
Lokesh Neupane 239,BCA2022239,1,41.3,37.6,47.5,43.2,17.7,17.9,48.8,4.4,Poor,89.4,A
Vijay Subedi 240,BCA2022240,3,48.2,24.7,48.5,43.8,19.4,14.7,25.2,9.7,Average,74.7,B+
Laxmi Mahat 241,BCA2021241,4,58.4,40.7,23.8,41.9,19.2,19.2,31.7,9.9,Excellent,81.8,A
Uday Bhattarai 242,BCA2021242,6,73.9,48.1,24.2,42.4,8.6,19.7,25.0,9.0,Excellent,75.6,B+
Qumar Hussain 243,BCA2022243,4,40.7,26.3,40.8,30.5,16.8,15.8,21.4,4.9,Poor,70.0,B+
Amrit Regmi 244,BCA2023244,4,61.1,31.3,44.9,43.7,13.7,16.4,26.8,5.1,Excellent,72.9,B+
Uday Bhattarai 245,BCA2022245,1,44.5,25.1,31.3,42.0,13.2,18.5,22.8,6.3,Poor,69.3,B
Binita Dhakal 246,BCA2021246,5,93.4,24.7,23.0,26.2,7.8,15.5,41.7,7.6,Average,73.7,B+
Tina Joshi 247,BCA2021247,1,43.0,37.2,45.2,24.6,10.4,11.4,28.8,7.0,Poor,60.8,B
Bijay Thapa 248,BCA2021248,2,78.3,49.3,34.2,23.5,16.8,12.1,46.8,3.4,Poor,81.0,A
Yash Mishra 249,BCA2022249,2,66.7,27.9,34.0,26.8,9.0,5.9,42.6,7.0,Excellent,64.1,B
Indra Limbu 250,BCA2023250,5,53.7,21.8,31.6,35.7,19.5,15.3,48.1,6.2,Good,83.5,A
Farhan Ansari 251,BCA2023251,6,42.1,37.1,35.5,37.1,19.7,7.2,48.5,5.0,Good,80.1,A
Manisha Adhikari 252,BCA2021252,1,65.4,49.6,33.1,49.9,14.4,17.5,27.7,9.2,Excellent,77.9,B+
Jyoti Chaudhary 253,BCA2023253,5,59.6,28.3,33.7,46.2,16.8,14.3,35.7,4.8,Poor,75.3,B+
Kiran Bhandari 254,BCA2020254,1,73.8,23.0,28.6,36.1,10.2,11.2,31.5,5.4,Poor,61.7,B
Rita Lama 255,BCA2023255,2,77.1,40.4,32.1,31.9,18.2,15.4,21.5,5.3,Average,77.3,B+
Bijay Thapa 256,BCA2022256,3,58.7,45.3,45.7,40.5,19.6,8.4,29.0,7.7,Average,74.2,B+
Amrit Regmi 257,BCA2020257,2,66.5,47.4,32.2,34.5,12.7,10.6,21.7,8.1,Excellent,64.4,B
Ganesh Thapa 258,BCA2023258,2,86.8,35.7,37.1,25.2,18.1,8.0,21.7,1.3,Excellent,69.2,B
Tulasa Parajuli 259,BCA2021259,3,62.1,33.9,31.9,47.7,15.2,8.6,34.7,5.0,Poor,71.4,B+
Wangchuk Sherpa 260,BCA2022260,2,90.3,27.8,44.9,22.7,5.4,5.7,45.6,8.0,Good,67.9,B
Prem Bahadur 261,BCA2021261,6,52.4,39.5,35.4,45.9,19.5,15.2,34.2,2.2,Good,81.1,A
Aarav Sharma 262,BCA2021262,3,76.5,48.3,41.4,41.3,9.1,18.4,45.5,5.1,Good,84.9,A
Rupa Giri 263,BCA2023263,5,46.1,35.3,39.9,45.3,10.6,14.7,38.3,3.7,Excellent,72.4,B+
Vijay Subedi 264,BCA2022264,6,59.5,28.3,39.7,48.6,14.8,7.8,35.5,3.2,Excellent,71.5,B+
Manoj Khatri 265,BCA2023265,6,59.2,24.2,20.8,34.9,9.4,18.6,32.1,7.6,Good,67.6,B
Tulasa Parajuli 266,BCA2021266,6,72.1,43.5,47.2,40.2,12.6,17.7,45.2,8.9,Good,87.0,A
Elisha Pandey 267,BCA2021267,6,55.5,44.3,42.9,25.5,15.2,10.0,22.7,4.2,Average,64.4,B
Vijay Subedi 268,BCA2022268,3,75.1,33.9,23.5,21.6,14.5,13.7,38.6,5.2,Good,73.5,B+
Rupa Giri 269,BCA2023269,5,57.9,21.6,45.6,24.1,8.0,11.1,37.1,9.2,Poor,62.2,B
Tulasa Parajuli 270,BCA2021270,1,69.3,38.9,25.3,39.0,5.1,9.1,42.8,2.5,Good,63.9,B
Wrisha Tamang 271,BCA2020271,2,76.9,39.0,32.1,49.0,10.7,5.6,26.0,4.4,Excellent,64.5,B
Wrisha Tamang 272,BCA2021272,1,80.6,38.8,27.5,40.8,10.2,6.9,31.5,6.3,Good,62.1,B
Chandan Rai 273,BCA2022273,3,67.4,35.6,35.7,33.0,15.3,7.0,49.9,5.4,Good,74.3,B+
Zara Khan 274,BCA2020274,2,53.5,49.5,26.3,20.7,12.6,6.8,41.3,8.1,Poor,68.8,B
Qasim Ali 275,BCA2020275,5,99.7,39.9,39.6,20.6,15.3,11.3,31.4,5.9,Poor,76.9,B+
Nabin Dahal 276,BCA2020276,3,65.3,23.0,35.6,38.7,15.5,11.3,47.0,5.6,Excellent,76.7,B+
Gita Magar 277,BCA2023277,2,76.5,43.3,44.9,49.2,10.4,11.1,24.8,5.9,Good,71.2,B+
Elisha Pandey 278,BCA2022278,2,40.2,40.1,47.2,45.1,15.0,7.2,22.7,5.6,Excellent,65.8,B
Prem Bahadur 279,BCA2021279,4,99.3,28.9,33.9,23.0,7.6,5.6,28.7,8.2,Average,58.8,C+
Hari Poudel 280,BCA2020280,1,40.6,24.2,39.4,29.9,18.4,19.3,28.0,7.6,Average,77.5,B+
Lokesh Neupane 281,BCA2020281,4,64.0,33.7,45.1,40.7,12.2,11.3,46.6,2.5,Good,78.3,B+
Dipika Gurung 282,BCA2021282,1,65.0,37.7,44.1,40.4,7.7,10.7,30.8,1.3,Good,64.2,B
Fumiko Rai 283,BCA2020283,4,66.4,21.9,39.6,20.4,18.0,12.9,42.3,7.5,Good,80.8,A
Qumar Hussain 284,BCA2022284,5,71.4,41.0,22.9,39.9,8.7,10.2,40.3,4.5,Excellent,65.5,B
Kamala Bist 285,BCA2023285,4,92.2,22.2,34.7,27.2,19.6,5.8,26.7,6.8,Poor,70.5,B+
Farhan Ansari 286,BCA2023286,4,88.1,33.4,45.7,33.4,6.8,12.5,39.6,1.9,Poor,68.8,B
Jyoti Chaudhary 287,BCA2020287,1,87.5,48.9,39.1,46.7,13.4,14.8,33.7,4.1,Excellent,83.8,A
Deepak Acharya 288,BCA2022288,5,86.0,38.0,41.5,30.9,11.8,6.5,39.8,1.0,Average,71.8,B+
Sagar Koirala 289,BCA2022289,6,46.4,46.9,34.8,44.7,16.1,11.1,27.6,2.8,Excellent,72.5,B+
Zara Khan 290,BCA2021290,4,89.5,25.7,30.1,42.7,5.7,14.5,40.2,2.1,Poor,70.5,B+
Laxmi Mahat 291,BCA2021291,4,40.3,42.1,36.6,33.0,13.8,18.9,43.4,9.2,Good,83.2,A
Isha Tamang 292,BCA2020292,4,79.5,38.2,29.7,46.4,11.3,14.1,40.8,3.2,Poor,80.5,A
Sagar Koirala 293,BCA2023293,2,48.3,38.1,46.6,35.4,17.6,13.2,29.4,7.6,Good,73.3,B+
Nisha Pokhrel 294,BCA2022294,6,60.7,40.2,49.4,39.5,19.4,12.6,40.8,3.9,Excellent,85.8,A
Jyoti Chaudhary 295,BCA2023295,5,74.2,40.0,32.5,42.4,17.6,9.3,45.4,8.3,Excellent,79.5,B+
Janak Karki 296,BCA2020296,6,43.4,28.0,43.6,49.5,15.3,7.2,21.9,8.1,Good,64.1,B
Chandan Rai 297,BCA2022297,4,46.1,46.0,42.2,45.9,16.1,13.4,27.1,8.1,Average,75.9,B+
Dipika Gurung 298,BCA2023298,4,65.0,43.6,40.6,49.0,5.8,16.2,26.1,8.8,Poor,71.6,B+
Om Prakash 299,BCA2022299,5,72.8,38.1,43.3,48.9,9.4,7.7,40.5,2.7,Good,72.2,B+
Hari Poudel 300,BCA2023300,1,65.7,36.7,23.9,37.5,8.8,10.0,41.3,2.4,Good,68.9,B
Manoj Khatri 301,BCA2020301,6,76.9,39.9,34.7,37.2,10.4,16.8,29.5,3.0,Good,73.1,B+
Ganesh Thapa 302,BCA2021302,4,72.6,32.1,30.5,46.5,15.0,10.0,28.8,9.6,Poor,74.3,B+
Wrisha Tamang 303,BCA2020303,1,80.1,33.4,47.1,38.4,14.3,19.4,40.5,3.9,Excellent,86.3,A
Indra Limbu 304,BCA2022304,1,94.7,44.7,31.2,44.1,11.7,5.7,46.9,2.7,Excellent,78.6,B+
Kamala Bist 305,BCA2020305,6,43.9,40.1,43.2,45.9,11.4,6.6,36.1,7.3,Poor,67.2,B
Elina Shrestha 306,BCA2021306,1,67.6,30.0,22.6,21.6,16.9,13.4,37.2,3.0,Average,71.8,B+
Chitra Oli 307,BCA2023307,4,59.0,31.7,23.5,20.2,15.8,5.9,42.4,1.4,Excellent,63.9,B
Ganesh Thapa 308,BCA2020308,3,87.2,29.0,22.6,43.0,11.6,10.9,39.8,5.3,Good,70.7,B+
Zara Khan 309,BCA2022309,6,48.6,40.3,47.4,43.9,15.9,10.6,48.5,6.0,Good,79.5,B+
Aarav Sharma 310,BCA2023310,5,72.9,22.6,26.3,42.2,15.9,8.2,47.2,8.7,Good,74.4,B+
Ojha Prasad 311,BCA2022311,2,46.9,40.1,37.0,21.6,16.3,19.9,36.5,6.8,Excellent,78.7,B+
Elina Shrestha 312,BCA2022312,1,51.8,37.4,48.5,30.7,15.1,8.5,28.6,1.6,Good,64.5,B
Chitra Oli 313,BCA2022313,5,79.6,40.8,24.6,37.0,17.1,19.4,25.1,3.8,Good,80.5,A
Prem Bahadur 314,BCA2023314,3,90.4,24.0,42.0,46.3,11.9,10.4,29.2,6.0,Good,71.9,B+
Farhan Ansari 315,BCA2022315,2,93.5,25.9,42.0,38.8,15.9,18.4,45.5,6.7,Poor,92.5,A+
Nabin Dahal 316,BCA2020316,5,55.6,46.8,36.2,39.6,7.2,10.9,46.7,6.3,Average,69.9,B
Ganesh Thapa 317,BCA2020317,4,61.8,20.3,27.2,48.9,19.7,15.3,42.7,2.3,Good,80.5,A
Kiran Bhandari 318,BCA2021318,6,83.9,48.2,21.2,42.8,8.5,9.0,27.0,7.0,Average,63.7,B
Deepak Acharya 319,BCA2020319,1,98.8,29.7,41.1,35.6,17.4,17.5,27.9,5.9,Good,82.4,A
Yash Mishra 320,BCA2022320,5,79.2,45.1,35.5,31.3,18.6,12.7,30.6,8.8,Poor,81.5,A
Manoj Khatri 321,BCA2020321,5,92.9,33.2,26.9,35.4,9.2,7.3,24.7,6.4,Excellent,61.6,B
Amrit Regmi 322,BCA2022322,6,46.8,40.3,34.4,37.7,14.7,11.2,27.3,2.2,Good,63.8,B
Ganesh Thapa 323,BCA2020323,5,48.8,25.0,47.7,35.5,11.1,19.5,39.1,8.9,Average,80.8,A
Nabin Dahal 324,BCA2023324,5,99.6,46.0,25.1,44.9,14.0,16.9,44.6,2.6,Average,86.3,A
Rupa Giri 325,BCA2022325,4,75.8,22.1,31.3,24.0,5.2,12.8,47.3,7.2,Good,68.7,B
Lokesh Neupane 326,BCA2023326,5,76.0,46.3,35.9,42.6,6.4,14.9,47.1,5.9,Excellent,81.2,A
Yuvraj Chand 327,BCA2023327,5,65.2,46.2,40.9,32.9,19.1,12.2,43.1,4.2,Excellent,83.4,A
Qasim Ali 328,BCA2023328,2,94.6,22.5,37.9,36.3,8.9,5.1,42.3,1.1,Excellent,65.9,B
Yash Mishra 329,BCA2021329,6,88.3,32.3,23.2,32.8,13.8,8.9,36.1,6.1,Average,73.5,B+
Zara Khan 330,BCA2021330,4,73.1,36.7,25.4,36.8,12.3,19.8,37.3,8.0,Poor,82.0,A
Qumar Hussain 331,BCA2020331,6,53.8,43.5,48.5,23.0,12.6,16.8,44.0,6.5,Excellent,78.6,B+
Om Prakash 332,BCA2020332,1,89.4,34.2,38.0,22.6,8.9,10.6,38.3,7.5,Poor,70.8,B+
Hina Bajracharya 333,BCA2022333,6,97.8,21.7,43.2,25.3,12.4,5.2,45.5,9.4,Average,71.0,B+
Manoj Khatri 334,BCA2021334,5,50.2,21.1,27.2,20.0,7.4,20.0,43.4,4.2,Poor,68.7,B
Manisha Adhikari 335,BCA2020335,6,82.2,47.6,36.5,41.8,13.4,13.7,30.4,8.3,Good,78.7,B+
Manisha Adhikari 336,BCA2023336,4,74.5,27.8,32.2,23.2,6.1,9.4,48.4,8.2,Average,69.5,B
Kiran Bhandari 337,BCA2022337,6,66.6,31.3,34.5,27.3,10.1,16.6,40.4,9.1,Excellent,75.0,B+
Qasim Ali 338,BCA2020338,4,78.0,49.8,40.3,26.9,9.7,19.3,35.5,1.1,Average,76.8,B+
Farhan Ansari 339,BCA2023339,6,84.9,30.3,36.6,25.4,9.7,8.3,37.2,2.6,Good,65.5,B
Manisha Adhikari 340,BCA2021340,6,54.5,28.0,26.9,45.0,17.5,10.3,43.4,2.1,Excellent,76.0,B+
Qumar Hussain 341,BCA2023341,5,40.4,45.7,48.7,45.4,10.6,9.7,46.9,8.9,Average,75.7,B+
Wrisha Tamang 342,BCA2022342,4,53.3,37.3,21.6,44.0,12.2,13.1,35.1,4.5,Good,69.1,B
Hari Poudel 343,BCA2023343,3,81.4,20.4,26.3,37.4,9.9,14.2,27.8,5.9,Good,64.6,B
Nisha Pokhrel 344,BCA2022344,3,51.0,32.7,32.6,42.6,10.5,11.0,33.5,6.1,Good,67.6,B
Ujjwal Mahato 345,BCA2022345,2,73.3,45.7,25.9,44.0,16.1,12.1,20.3,4.8,Good,73.0,B+
Om Prakash 346,BCA2022346,4,58.0,36.9,37.0,32.0,15.4,5.9,44.4,5.3,Excellent,71.1,B+
Vijay Subedi 347,BCA2022347,3,61.6,36.7,44.3,30.3,11.2,10.3,40.4,6.5,Good,74.3,B+
Sagar Koirala 348,BCA2022348,3,80.4,34.6,42.1,46.7,10.7,9.3,39.0,2.3,Good,73.7,B+
Vijay Subedi 349,BCA2023349,6,76.7,32.1,47.2,22.4,10.2,9.7,39.6,7.4,Poor,69.0,B
Chitra Oli 350,BCA2022350,6,75.2,49.0,32.4,25.5,5.3,15.9,39.9,9.5,Excellent,71.4,B+
Zara Khan 351,BCA2020351,1,43.8,46.4,36.5,20.8,11.0,16.5,22.5,3.4,Good,61.1,B
Yash Mishra 352,BCA2022352,2,54.8,28.5,38.8,23.9,17.6,5.4,39.9,8.7,Average,71.2,B+
Deepak Acharya 353,BCA2022353,5,66.7,49.1,40.9,25.3,14.0,14.5,39.1,6.1,Average,81.6,A
Elisha Pandey 354,BCA2021354,1,66.5,31.0,27.8,29.1,5.0,17.2,45.4,4.1,Poor,71.0,B+
Suresh KC 355,BCA2023355,4,58.0,43.0,43.9,37.9,17.0,13.2,25.7,8.9,Poor,74.6,B+
Kamala Bist 356,BCA2023356,4,53.2,22.4,38.8,35.5,17.0,14.2,40.8,3.4,Average,76.2,B+
Elina Shrestha 357,BCA2021357,2,57.4,39.1,38.5,28.2,14.3,7.8,20.6,1.4,Excellent,57.2,C+
Gita Magar 358,BCA2022358,3,47.5,33.2,20.2,22.7,5.2,8.3,32.6,8.1,Poor,55.0,C+
Deepak Acharya 359,BCA2020359,3,44.8,42.5,24.4,28.0,10.9,13.1,25.4,9.1,Average,63.9,B
Aarav Sharma 360,BCA2020360,6,54.9,43.1,33.3,42.1,5.5,11.9,43.1,5.7,Good,68.5,B
Rupa Giri 361,BCA2022361,3,49.5,41.8,42.3,36.5,6.8,12.2,29.0,4.2,Excellent,64.5,B
Nabin Dahal 362,BCA2020362,2,78.0,29.7,25.0,28.3,6.8,16.8,20.3,1.4,Poor,60.8,B
Janak Karki 363,BCA2022363,1,54.9,35.0,40.6,30.2,19.5,16.4,21.8,4.2,Good,75.1,B+
Gita Magar 364,BCA2021364,4,54.0,49.5,43.7,42.7,17.1,11.6,25.8,7.2,Average,75.9,B+
Qasim Ali 365,BCA2020365,4,82.4,36.8,36.3,34.7,13.5,13.2,29.7,5.2,Good,70.9,B+
Janak Karki 366,BCA2023366,3,89.2,36.2,33.6,43.3,12.6,16.0,46.5,6.6,Average,87.7,A
Puja Basnet 367,BCA2022367,6,43.8,49.0,44.6,25.7,15.2,16.5,24.6,3.5,Poor,72.3,B+
Hari Poudel 368,BCA2020368,5,79.5,21.3,48.1,25.4,5.5,6.6,25.7,1.3,Poor,54.0,C+
Hina Bajracharya 369,BCA2022369,1,62.0,38.2,22.1,47.9,8.1,12.4,46.7,1.7,Excellent,70.9,B+
Vandana Singh 370,BCA2023370,3,87.7,21.7,38.5,35.9,16.0,17.5,22.3,2.9,Excellent,72.3,B+
Ojha Prasad 371,BCA2023371,2,51.6,39.7,37.1,48.4,13.4,13.4,42.4,7.9,Average,80.0,A
Suresh KC 372,BCA2023372,1,50.0,25.4,32.0,30.1,7.4,20.0,33.3,4.2,Average,67.7,B
Uday Bhattarai 373,BCA2022373,4,85.9,32.9,41.8,38.3,13.4,8.2,43.0,9.3,Average,76.8,B+
Chitra Oli 374,BCA2023374,4,40.0,21.0,28.5,20.5,7.0,18.4,20.2,9.9,Good,58.3,C+
Bijay Thapa 375,BCA2022375,5,70.7,37.1,37.1,22.8,11.9,7.3,27.9,9.0,Good,61.0,B
Tina Joshi 376,BCA2020376,5,64.0,47.5,42.0,41.7,16.9,7.6,44.8,7.2,Excellent,81.1,A
Tina Joshi 377,BCA2020377,6,88.5,31.4,43.4,47.7,10.0,18.2,33.0,9.4,Excellent,83.4,A
Ojha Prasad 378,BCA2020378,6,86.6,31.5,29.1,21.2,13.1,7.2,35.1,3.0,Excellent,66.4,B
Zara Khan 379,BCA2023379,5,74.5,22.7,33.0,43.6,7.2,10.0,34.3,7.7,Poor,63.0,B
Zara Khan 380,BCA2023380,6,47.8,24.0,36.8,34.6,14.8,7.9,38.5,7.6,Good,65.8,B
Rita Lama 381,BCA2023381,3,81.1,37.3,23.4,32.4,10.5,7.9,30.3,6.9,Average,61.3,B
Wangchuk Sherpa 382,BCA2023382,5,48.7,21.3,44.5,26.0,10.6,16.4,45.6,2.0,Excellent,71.5,B+
Nisha Pokhrel 383,BCA2021383,3,40.8,40.8,23.3,33.5,5.3,8.1,36.1,2.8,Average,55.0,C+
Nisha Pokhrel 384,BCA2021384,6,81.9,20.6,37.5,39.9,5.7,7.6,28.5,8.1,Average,55.9,C+
Prem Bahadur 385,BCA2020385,1,63.3,28.1,45.6,39.8,18.0,5.3,46.0,6.8,Good,79.6,B+
Ganesh Thapa 386,BCA2020386,3,69.1,37.9,22.6,26.0,19.5,13.4,41.4,1.4,Average,77.8,B+
Zara Khan 387,BCA2021387,1,60.8,30.6,38.8,27.1,19.7,12.5,44.4,6.6,Poor,83.9,A
Bijay Thapa 388,BCA2022388,2,49.1,46.9,39.7,22.6,10.7,19.4,38.4,6.6,Good,76.3,B+
Kiran Bhandari 389,BCA2021389,4,98.2,47.3,29.9,36.3,8.1,7.1,36.2,8.2,Good,68.3,B
Tulasa Parajuli 390,BCA2021390,4,99.7,49.3,24.4,48.0,18.8,9.8,36.7,9.5,Excellent,83.1,A
Janak Karki 391,BCA2020391,3,92.8,32.4,32.3,33.3,19.0,18.4,48.0,3.5,Good,90.3,A+
Lokesh Neupane 392,BCA2020392,5,77.0,38.2,38.4,37.9,8.5,5.4,22.4,8.0,Good,58.1,C+
Manoj Khatri 393,BCA2023393,6,79.0,25.5,31.6,34.2,7.5,8.4,32.3,9.7,Average,64.7,B
Ojha Prasad 394,BCA2021394,2,44.0,47.8,49.6,46.0,12.3,9.9,33.7,3.2,Poor,72.2,B+
Manoj Khatri 395,BCA2023395,6,58.8,38.3,42.3,37.8,12.9,18.1,43.6,5.7,Poor,82.8,A
Chandan Rai 396,BCA2021396,5,72.3,49.5,21.2,31.6,16.5,19.4,25.7,5.0,Average,79.8,B+
Sagar Koirala 397,BCA2023397,2,65.3,38.4,21.6,35.5,7.1,17.4,33.6,7.5,Excellent,67.3,B
Laxmi Mahat 398,BCA2021398,4,64.8,33.5,25.4,37.7,15.7,8.0,33.6,3.3,Good,68.6,B
Hari Poudel 399,BCA2020399,1,82.4,39.0,22.6,41.2,15.9,19.6,38.4,2.4,Poor,82.2,A
Kamala Bist 400,BCA2022400,5,92.3,45.9,24.9,24.3,16.5,5.8,29.2,7.6,Poor,67.6,B
Lokesh Neupane 401,BCA2020401,2,97.6,20.1,43.0,20.4,12.5,12.5,44.2,6.5,Poor,76.0,B+
Laxmi Mahat 402,BCA2023402,4,64.6,22.4,38.0,27.3,13.2,14.3,36.7,8.4,Excellent,70.8,B+
Dipika Gurung 403,BCA2022403,1,48.7,21.0,37.3,38.1,10.0,6.3,23.3,9.9,Good,55.3,C+
Nisha Pokhrel 404,BCA2021404,4,85.0,30.8,21.1,43.1,9.8,18.5,44.6,7.8,Excellent,80.3,A
Isha Tamang 405,BCA2020405,6,91.6,29.9,32.4,26.3,8.1,5.9,37.1,9.8,Excellent,63.9,B
Suresh KC 406,BCA2022406,4,76.5,29.5,35.8,49.9,10.3,6.9,36.9,5.7,Poor,68.0,B
Lokesh Neupane 407,BCA2021407,6,57.4,25.8,23.5,33.9,17.0,16.1,26.2,6.5,Poor,70.1,B+
Vijay Subedi 408,BCA2022408,5,88.4,26.4,39.2,40.7,8.8,6.0,29.0,5.9,Excellent,59.7,C+
Vijay Subedi 409,BCA2022409,4,83.5,38.5,20.9,25.3,10.0,10.1,40.2,9.2,Excellent,70.5,B+
Elisha Pandey 410,BCA2021410,6,67.6,46.0,46.9,33.9,17.2,18.9,21.7,5.7,Average,80.3,A
Bijay Thapa 411,BCA2021411,5,81.1,44.0,46.6,30.6,19.5,9.2,20.9,9.9,Good,74.9,B+
Yash Mishra 412,BCA2021412,5,47.0,43.5,29.2,45.7,15.6,9.1,22.6,8.9,Average,65.2,B
Tina Joshi 413,BCA2021413,5,58.1,23.4,43.5,43.3,18.7,11.7,20.7,5.3,Good,67.6,B
Elisha Pandey 414,BCA2022414,3,48.6,46.2,44.7,48.1,15.2,7.0,41.7,5.1,Excellent,72.1,B+
Chandan Rai 415,BCA2020415,3,68.0,21.4,35.6,39.8,9.7,13.7,29.4,9.0,Average,65.3,B
Sagar Koirala 416,BCA2022416,5,59.1,33.2,23.5,24.5,9.1,5.2,38.7,5.6,Good,58.0,C+
Jyoti Chaudhary 417,BCA2022417,3,48.5,41.1,28.5,27.3,6.1,14.2,30.2,5.0,Good,57.5,C+
Rupa Giri 418,BCA2020418,1,63.0,22.6,31.8,41.1,18.4,14.4,40.7,5.0,Average,78.9,B+
Manisha Adhikari 419,BCA2020419,4,74.1,22.8,44.1,41.0,6.5,9.7,39.3,7.9,Poor,65.7,B
Ojha Prasad 420,BCA2021420,5,55.5,30.9,25.5,47.5,10.0,17.9,29.7,5.4,Excellent,69.9,B
Wangchuk Sherpa 421,BCA2023421,4,90.7,28.5,30.5,37.2,12.6,11.1,41.4,2.0,Excellent,76.4,B+
Indra Limbu 422,BCA2023422,4,75.4,27.2,27.3,24.8,12.2,6.0,26.2,7.2,Poor,59.7,C+
Binita Dhakal 423,BCA2022423,5,81.6,25.2,40.1,42.2,15.7,17.6,23.4,6.4,Average,77.4,B+
Chitra Oli 424,BCA2021424,3,97.4,22.1,23.3,44.4,16.6,10.7,34.8,6.9,Excellent,74.7,B+
Isha Tamang 425,BCA2020425,2,79.7,33.6,28.7,38.5,11.7,8.1,46.3,3.7,Average,75.3,B+
Binita Dhakal 426,BCA2022426,1,75.0,38.3,35.3,45.4,17.8,5.9,47.0,9.7,Excellent,82.4,A
Wangchuk Sherpa 427,BCA2020427,3,91.9,27.1,41.1,31.8,9.8,10.7,31.4,5.9,Good,68.3,B
Manisha Adhikari 428,BCA2023428,3,90.4,24.6,49.9,40.1,7.0,6.1,20.5,7.5,Poor,59.2,C+
Isha Tamang 429,BCA2020429,2,78.5,32.5,33.7,43.7,14.1,11.4,25.4,5.6,Poor,69.3,B
Ojha Prasad 430,BCA2021430,4,76.3,37.3,45.4,27.1,12.5,11.2,36.4,4.3,Excellent,73.3,B+
Tulasa Parajuli 431,BCA2022431,1,74.8,48.9,22.4,41.9,12.9,17.9,42.5,3.5,Excellent,83.3,A
Nisha Pokhrel 432,BCA2020432,2,68.3,42.3,48.8,22.3,14.5,17.0,29.4,1.5,Average,76.0,B+
Aarav Sharma 433,BCA2023433,4,70.8,34.1,42.0,32.6,19.4,17.0,28.7,1.3,Average,81.2,A
Kiran Bhandari 434,BCA2022434,1,77.8,37.3,37.2,39.7,9.4,16.1,20.8,5.4,Good,68.2,B
Rita Lama 435,BCA2022435,2,76.9,28.3,27.7,42.2,14.1,18.7,42.2,6.9,Average,85.7,A
Qasim Ali 436,BCA2021436,4,50.8,35.8,21.0,49.5,19.5,13.9,44.7,8.5,Poor,85.3,A
Puja Basnet 437,BCA2023437,6,78.3,26.3,42.0,30.4,14.6,16.3,23.5,2.5,Poor,71.5,B+
Elisha Pandey 438,BCA2021438,4,81.0,31.7,27.9,35.9,11.5,9.3,43.9,4.4,Average,74.9,B+
Rupa Giri 439,BCA2020439,1,95.1,39.1,48.7,33.0,18.8,17.9,30.0,3.4,Excellent,85.6,A
Laxmi Mahat 440,BCA2023440,4,86.4,42.5,42.0,37.7,7.9,10.1,40.7,2.6,Excellent,73.5,B+
Elina Shrestha 441,BCA2020441,4,45.9,23.1,33.4,26.6,9.2,7.9,20.7,1.8,Good,51.4,C+
Om Prakash 442,BCA2020442,6,97.5,22.6,38.1,31.3,16.5,14.7,44.1,2.7,Excellent,85.2,A
Qasim Ali 443,BCA2022443,4,79.6,22.3,33.6,49.9,16.5,15.4,40.0,7.9,Average,81.8,A
Elina Shrestha 444,BCA2022444,1,63.0,30.0,21.8,48.7,9.0,11.6,34.8,9.4,Poor,65.1,B
Fumiko Rai 445,BCA2020445,2,72.4,32.9,38.4,23.2,11.6,8.9,21.0,1.6,Average,59.8,C+
Bijay Thapa 446,BCA2023446,2,79.2,20.0,21.1,31.7,7.3,9.9,31.7,1.0,Poor,57.2,C+
Zara Khan 447,BCA2020447,5,53.6,31.5,40.7,43.4,6.8,13.0,49.7,4.0,Average,72.6,B+
